"","ST_CASE","VEH_NO","PER_NO","STATE","COUNTY","AGE","SEX","RACE","HISPANIC","INJ_SEV","DRINKING","DRUGS","DOA","PER_TYP","SEAT_POS"
"714",360332,1,1,36,59,44,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"715",360333,1,1,36,65,41,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"716",360334,1,1,36,69,34,"male","white","non-Hispanic","fatal","yes",NA,"died","driver",11
"717",360334,2,1,36,69,78,"male","alive","alive","none","no",NA,"lived","driver",11
"718",360335,1,1,36,91,50,"female",NA,NA,"fatal",NA,NA,"lived","driver",11
"719",360336,1,1,36,81,39,"male","black","non-Hispanic","fatal","yes",NA,"died","driver",11
"720",360337,1,1,36,57,29,"male","other","Hispanic","fatal",NA,NA,"lived","driver",11
"721",360337,1,2,36,57,19,"female","alive","alive","serious",NA,NA,"lived","passenger",13
"722",360337,2,1,36,57,55,"male","alive","alive","none",NA,NA,"lived","driver",11
"723",360338,1,1,36,103,67,"male","alive","alive","minor","no",NA,"lived","driver",11
"724",360338,1,2,36,103,999,"female","alive","alive","minor","no",NA,"lived","passenger",13
"725",360339,1,1,36,103,20,"male","alive","alive","none","no",NA,"lived","driver",11
"726",360340,1,1,36,103,17,"male","alive","alive","none","no",NA,"lived","driver",11
"727",360341,1,1,36,103,43,"female","alive","alive","none","no",NA,"lived","driver",11
"728",360341,2,1,36,103,38,"male","white","non-Hispanic","fatal","no",NA,"died","driver",11
"729",360342,1,1,36,103,54,"male","alive","alive","none","no",NA,"lived","driver",11
"730",360343,1,1,36,103,82,"female","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"731",360344,1,1,36,103,42,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"732",360345,1,1,36,103,35,"male","alive","alive","possible","no",NA,"lived","driver",11
"733",360345,2,1,36,103,26,"female","white","non-Hispanic","fatal","no",NA,"died","driver",11
"734",360346,1,1,36,103,999,NA,"alive","alive",NA,NA,NA,"lived","driver",11
"735",360347,1,1,36,103,18,"male","alive","alive","none","no",NA,"lived","driver",11
"736",360347,1,2,36,103,16,"male","alive","alive","none",NA,NA,"lived","passenger",13
"737",360347,1,3,36,103,16,"male","alive","alive","none",NA,NA,"lived","passenger",21
"738",360347,1,4,36,103,17,"male","alive","alive","none",NA,NA,"lived","passenger",23
"739",360347,2,1,36,103,27,"male","white","non-Hispanic","fatal","no",NA,"lived","driver",11
"740",360348,1,1,36,103,30,"male","white","non-Hispanic","fatal","no",NA,"lived","driver",11
"741",360349,1,1,36,79,65,"male","alive","alive","possible",NA,NA,"lived","driver",11
"742",360349,1,2,36,79,63,"female","white","non-Hispanic","fatal",NA,NA,"died","passenger",13
"743",360349,2,1,36,79,42,"male","alive","alive","none",NA,NA,"lived","driver",11
"744",360350,1,1,36,7,54,"male","white","non-Hispanic","fatal","yes",NA,"lived","driver",11
"745",360350,1,2,36,7,28,"female","alive","alive","serious","yes",NA,"lived","passenger",13
"746",360350,2,1,36,7,20,"male","alive","alive","minor",NA,NA,"lived","driver",11
"747",360350,2,2,36,7,20,"male","alive","alive","minor",NA,NA,"lived","passenger",13
"748",360351,1,1,36,103,27,"female","alive","alive","serious",NA,NA,"lived","driver",11
"749",360351,2,1,36,103,83,"female","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"750",360352,1,1,36,103,63,"male","white","non-Hispanic","fatal","no","no","died","driver",11
"751",360352,2,1,36,103,26,"female","alive","alive","possible",NA,NA,"lived","driver",11
"752",360353,1,1,36,59,36,"female","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"753",360353,2,1,36,59,45,"male","alive","alive","none",NA,NA,"lived","driver",11
"754",360353,3,1,36,59,42,"male","alive","alive","serious",NA,NA,"lived","driver",11
"755",360353,3,2,36,59,11,"male","alive","alive","serious",NA,NA,"lived","passenger",13
"756",360354,1,1,36,109,31,"female","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"757",360354,1,2,36,109,46,"male",NA,NA,"fatal",NA,NA,"lived","passenger",13
"758",360354,2,1,36,109,51,"female","alive","alive","none",NA,NA,"lived","driver",11
"759",360354,3,1,36,109,53,"male","alive","alive","none",NA,NA,"lived","driver",11
"760",360354,4,1,36,109,53,"female","alive","alive","serious",NA,NA,"lived","driver",11
"761",360355,1,1,36,55,20,"male",NA,NA,"fatal","no",NA,"died","driver",11
"762",360356,1,1,36,91,33,"male","alive","alive","possible","yes",NA,"lived","driver",11
"763",360356,1,2,36,91,33,"female","white","non-Hispanic","fatal",NA,NA,"lived","passenger",21
"764",360357,1,1,36,103,29,"female","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"765",360357,2,1,36,103,43,"male","alive","alive","none",NA,NA,"lived","driver",11
"766",360358,1,1,36,61,66,"male","alive","alive","none","no",NA,"lived","driver",11
"767",360358,2,1,36,61,22,"male","alive","alive","none",NA,NA,"lived","driver",11
"768",360358,2,2,36,61,20,"female","alive","alive","none","no",NA,"lived","passenger",13
"769",360359,1,1,36,119,45,"female","alive","alive","possible",NA,NA,"lived","driver",11
"770",360359,1,2,36,119,15,"female","alive","alive","possible",NA,NA,"lived","passenger",13
"771",360359,1,3,36,119,5,"female","alive","alive","possible",NA,NA,"lived","passenger",23
"772",360359,2,1,36,119,85,"female","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"773",360360,1,1,36,21,51,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"774",360361,1,1,36,59,62,"female","alive","alive","none",NA,NA,"lived","driver",11
"775",360362,1,1,36,29,39,"male",NA,NA,"fatal",NA,NA,"lived","driver",11
"776",360363,1,1,36,113,28,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"777",360363,2,1,36,113,73,"male","alive","alive","possible",NA,NA,"lived","driver",11
"778",360363,2,2,36,113,62,"female","alive","alive","possible",NA,NA,"lived","passenger",13
"779",360364,1,1,36,47,39,"male","alive","alive","none","no",NA,"lived","driver",11
"780",360365,1,1,36,89,45,"male","white","non-Hispanic","fatal","yes",NA,"died","driver",11
"781",360365,1,2,36,89,38,"female","alive","alive","serious",NA,NA,"lived","passenger",21
"782",360366,1,1,36,47,42,"male","alive","alive","none","no",NA,"lived","driver",11
"783",360367,1,1,36,39,71,"male","alive","alive","possible",NA,NA,"lived","driver",11
"784",360367,2,1,36,39,64,"male","alive","alive","none",NA,NA,"lived","driver",11
"785",360367,2,2,36,39,62,"female","alive","alive","possible",NA,NA,"lived","passenger",13
"786",360367,2,3,36,39,82,"female","white","non-Hispanic","fatal",NA,NA,"lived","passenger",23
"787",360368,1,1,36,25,36,"male",NA,NA,"fatal","yes",NA,"died","driver",11
"788",360369,1,1,36,119,19,"male","alive","alive","possible",NA,NA,"lived","driver",11
"789",360369,1,2,36,119,55,"male","alive","alive","possible",NA,NA,"lived","passenger",12
"790",360369,1,3,36,119,58,"female","white","non-Hispanic","fatal",NA,NA,"lived","passenger",51
"791",360370,1,1,36,55,43,"male","alive","alive","possible",NA,NA,"lived","driver",11
"792",360370,2,1,36,55,73,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"793",360371,1,1,36,119,55,"male","alive","alive","none",NA,NA,"lived","driver",11
"794",360372,1,1,36,55,24,"male","white","non-Hispanic","fatal","yes",NA,"died","driver",11
"795",360373,1,1,36,47,999,NA,"alive","alive","none",NA,NA,"lived","driver",11
"796",360373,2,1,36,47,999,"female","alive","alive","none",NA,NA,"lived","driver",11
"797",360374,1,1,36,85,25,"female","alive","alive","serious","yes",NA,"lived","driver",11
"798",360374,2,1,36,85,23,"male","alive","alive","none",NA,NA,"lived","driver",11
"799",360375,1,1,36,87,52,"male","alive","alive","none",NA,NA,"lived","driver",11
"800",360376,1,1,36,57,71,"female","alive","alive","serious",NA,NA,"lived","driver",11
"801",360376,1,2,36,57,38,"female","alive","alive","none",NA,NA,"lived","passenger",13
"802",360376,1,3,36,57,9,"male","alive","alive","none",NA,NA,"lived","passenger",23
"803",360376,1,4,36,57,7,"female","alive","alive","none",NA,NA,"lived","passenger",21
"804",360376,2,1,36,57,21,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"805",360377,1,1,36,5,68,"male","alive","alive","none",NA,NA,"lived","driver",11
"806",360377,1,2,36,5,46,"female","alive","alive","none",NA,NA,"lived","passenger",13
"807",360377,1,3,36,5,63,"female","alive","alive","none",NA,NA,"lived","passenger",23
"808",360378,1,1,36,89,23,"male","white","non-Hispanic","fatal","yes",NA,"died","driver",11
"809",360379,1,1,36,13,23,"male","alive","alive","possible",NA,NA,"lived","driver",11
"810",360379,2,1,36,13,83,"male",NA,NA,"fatal",NA,NA,"lived","driver",11
"811",360379,2,2,36,13,76,"female","alive","alive","possible",NA,NA,"lived","passenger",13
"812",360380,1,1,36,61,29,"male","alive","alive","minor",NA,NA,"lived","driver",11
"813",360380,1,2,36,61,32,"female","other","Hispanic","fatal",NA,NA,"died","passenger",21
"814",360380,2,1,36,61,26,"male","alive","alive","minor",NA,NA,"lived","driver",11
"815",360380,2,2,36,61,23,"female","alive","alive","minor",NA,NA,"lived","passenger",21
"816",360381,1,1,36,115,47,"male","alive","alive","none","no",NA,"lived","driver",11
"817",360381,2,1,36,115,81,"female","alive","alive","serious","no",NA,"lived","driver",11
"818",360381,2,2,36,115,93,"male","white","non-Hispanic","fatal",NA,NA,"lived","passenger",13
"819",360382,1,1,36,111,30,"female","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"820",360382,2,1,36,111,72,"male","alive","alive","minor",NA,NA,"lived","driver",11
"821",360383,1,1,36,5,44,"male","alive","alive","none","yes",NA,"lived","driver",11
"822",360384,1,1,36,59,71,"female","alive","alive","minor",NA,NA,"lived","driver",11
"823",360384,2,1,36,59,20,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"824",360385,1,1,36,103,59,"male","black","non-Hispanic","fatal",NA,NA,"lived","driver",11
"825",360385,1,2,36,103,84,"male","alive","alive","none",NA,NA,"lived","passenger",13
"826",360386,1,1,36,67,31,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"827",360386,2,1,36,67,33,"male","alive","alive","minor",NA,NA,"lived","driver",11
"828",360386,2,2,36,67,30,"male","alive","alive","possible",NA,NA,"lived","passenger",13
"829",360387,1,1,36,81,24,"male","alive","alive","none",NA,NA,"lived","driver",11
"830",360388,1,1,36,15,18,"male","alive","alive","none",NA,NA,"lived","driver",11
"831",360389,1,1,36,5,54,"male","white","non-Hispanic","fatal","no",NA,"died","driver",11
"832",360389,1,2,36,5,24,"male","alive","alive","possible",NA,NA,"lived","passenger",13
"833",360389,1,3,36,5,27,"male","alive","alive","possible",NA,NA,"lived","passenger",23
"834",360389,2,1,36,5,42,"male","alive","alive","possible","no",NA,"lived","other",11
"835",360389,2,2,36,5,29,"female","alive","alive","possible",NA,NA,"lived","other",13
"836",360389,3,1,36,5,42,"male","alive","alive","possible","no",NA,"lived","driver",11
"837",360389,3,2,36,5,37,"male","alive","alive","possible",NA,NA,"lived","passenger",13
"838",360389,3,3,36,5,12,"male","alive","alive","possible",NA,NA,"lived","passenger",21
"839",360389,3,4,36,5,33,"male","alive","alive","possible",NA,NA,"lived","passenger",23
"840",360389,4,1,36,5,33,"male","alive","alive","possible","no",NA,"lived","driver",11
"841",360389,4,2,36,5,24,"male","alive","alive","possible",NA,NA,"lived","passenger",13
"842",360390,1,1,36,47,56,"male","alive","alive","none","no",NA,"lived","driver",11
"843",360391,1,1,36,61,24,"female","alive","alive","possible","no",NA,"lived","driver",11
"844",360391,1,2,36,61,41,"female","black","non-Hispanic","fatal",NA,NA,"lived","passenger",13
"845",360391,2,1,36,61,43,"male","alive","alive","none","no",NA,"lived","driver",11
"846",360392,1,1,36,67,32,"female","alive","alive","possible","yes",NA,"lived","driver",11
"847",360392,2,1,36,67,58,"male","other","non-Hispanic","fatal",NA,NA,"died","driver",11
"848",360393,1,1,36,81,19,"male","black","non-Hispanic","fatal",NA,NA,"lived","driver",11
"849",360393,2,1,36,81,62,"male","alive","alive","none",NA,NA,"lived","driver",11
"850",360394,1,1,36,63,55,"male",NA,NA,"fatal",NA,NA,"died","driver",11
"851",360394,2,1,36,63,55,"male","alive","alive","possible",NA,NA,"lived","driver",11
"852",360394,2,2,36,63,16,"male","alive","alive","possible",NA,NA,"lived","passenger",13
"853",360394,2,3,36,63,16,"male","alive","alive","possible",NA,NA,"lived","passenger",21
"854",360394,3,1,36,63,51,"female","alive","alive","possible",NA,NA,"lived","driver",11
"855",360395,1,1,36,47,29,"female","alive","alive","minor","no",NA,"lived","driver",11
"856",360395,1,2,36,47,51,"female","alive","alive","minor",NA,NA,"lived","passenger",13
"857",360395,1,3,36,47,23,"female","alive","alive","minor",NA,NA,"lived","passenger",21
"858",360395,1,4,36,47,2,"female","alive","alive","possible",NA,NA,"lived","passenger",22
"859",360395,2,1,36,47,56,"male","alive","alive","minor","no",NA,"lived","other",11
"860",360396,1,1,36,81,46,"female","alive","alive","serious","no",NA,"lived","driver",11
"861",360396,2,1,36,81,74,"male","alive","alive","serious","no",NA,"lived","driver",11
"862",360396,2,2,36,81,67,"female","alive","alive","serious",NA,NA,"lived","passenger",13
"863",360396,2,3,36,81,8,"female","other","non-Hispanic","fatal",NA,NA,"lived","passenger",21
"864",360396,2,4,36,81,10,"female","other","non-Hispanic","fatal",NA,NA,"lived","passenger",22
"865",360396,2,5,36,81,42,"female","other","non-Hispanic","fatal",NA,NA,"lived","passenger",23
"866",360397,1,1,36,29,64,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"867",360398,1,1,36,63,38,"female","alive","alive","possible","no",NA,"lived","driver",11
"868",360398,1,2,36,63,79,"male","white","non-Hispanic","fatal","no",NA,"died","passenger",13
"869",360398,2,1,36,63,66,"female","alive","alive","possible","no",NA,"lived","driver",11
"870",360399,1,1,36,47,47,"male","alive","alive","none","no",NA,"lived","driver",11
"871",360399,1,2,36,47,23,"male","alive","alive","none",NA,NA,"lived","passenger",52
"872",360400,1,1,36,45,59,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"873",360401,1,1,36,119,30,"male","alive","alive","minor",NA,NA,"lived","driver",11
"874",360402,1,1,36,15,39,"male","black","non-Hispanic","fatal",NA,NA,"died","driver",11
"875",360403,1,1,36,55,52,"male","alive","alive","none",NA,NA,"lived","driver",11
"876",360403,1,2,36,55,14,"female","alive","alive","none",NA,NA,"lived","passenger",13
"877",360403,2,1,36,55,40,"male","alive","alive","none",NA,NA,"lived","driver",11
"878",360403,3,1,36,55,27,"male","alive","alive","none",NA,NA,"lived","driver",11
"879",360403,4,1,36,55,27,"male",NA,NA,"fatal",NA,NA,"died","driver",11
"880",360404,1,1,36,87,40,"male","white","non-Hispanic","fatal","yes",NA,"died","driver",11
"881",360404,2,1,36,87,53,"male","alive","alive","none",NA,NA,"lived","driver",11
"882",360405,1,1,36,5,43,"male",NA,NA,"fatal","no",NA,"lived","driver",11
"883",360406,1,1,36,29,52,"male","alive","alive","possible",NA,"yes","lived","driver",11
"884",360406,2,1,36,29,57,"female","alive","alive","serious",NA,NA,"lived","driver",11
"885",360406,2,2,36,29,9,"female","white","non-Hispanic","fatal",NA,NA,"died","passenger",21
"886",360406,2,3,36,29,7,"female","alive","alive","none",NA,NA,"lived","passenger",23
"887",360407,1,1,36,121,54,"male","white","non-Hispanic","fatal","yes",NA,"lived","driver",11
"888",360408,1,1,36,5,56,"male","other","Hispanic","fatal",NA,NA,"lived","driver",11
"889",360409,1,1,36,103,50,"male","alive","alive","none","no",NA,"lived","driver",11
"890",360409,2,1,36,103,22,"female","other","Hispanic","fatal","no",NA,"died","driver",11
"891",360409,2,2,36,103,19,"male","alive","alive","serious","no",NA,"lived","passenger",23
"892",360409,2,3,36,103,18,"female","alive","alive","serious","no",NA,"lived","passenger",13
"893",360410,1,1,36,85,80,"male","alive","alive","minor",NA,NA,"lived","driver",11
"894",360410,1,2,36,85,81,"female","white","non-Hispanic","fatal",NA,NA,"lived","passenger",13
"895",360411,1,1,36,105,48,"male","alive","alive","none",NA,NA,"lived","driver",11
"896",360412,1,1,36,47,59,"male","alive","alive","none",NA,NA,"lived","driver",11
"897",360413,1,1,36,21,29,"male",NA,NA,"fatal",NA,NA,"lived","driver",11
"898",360414,1,1,36,81,41,"male","black","non-Hispanic","fatal","no",NA,"died","driver",11
"899",360415,1,1,36,93,55,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"900",360415,1,2,36,93,57,"female","white","non-Hispanic","fatal",NA,NA,"lived","passenger",21
"901",360416,1,1,36,59,18,"male","alive","alive","possible",NA,NA,"lived","driver",11
"902",360416,1,2,36,59,16,"female","alive","alive","none",NA,NA,"lived","passenger",13
"903",360417,1,1,36,47,37,"male","alive","alive","serious","no",NA,"lived","driver",11
"904",360417,2,1,36,47,27,"male","alive","alive","possible","no",NA,"lived","driver",11
"905",360417,2,2,36,47,22,"male","alive","alive","possible","no",NA,"lived","passenger",23
"906",360417,2,3,36,47,30,"male","alive","alive","possible","no",NA,"lived","passenger",21
"907",360417,2,4,36,47,25,"female","alive","alive","possible","no",NA,"lived","passenger",22
"908",360417,3,1,36,47,36,"female","alive","alive","possible","no",NA,"lived","driver",11
"909",360418,1,1,36,29,26,"male","alive","alive","none","yes",NA,"lived","driver",11
"910",360419,1,1,36,117,27,"male","white","non-Hispanic","fatal","yes",NA,"died","driver",11
"911",360420,1,1,36,103,25,"male","white","non-Hispanic","fatal","yes",NA,"lived","driver",11
"912",360420,1,2,36,103,27,"female","alive","alive","serious",NA,NA,"lived","passenger",13
"913",360421,1,1,36,103,56,"male","alive","alive","none",NA,NA,"lived","driver",11
"914",360422,1,1,36,119,999,NA,"alive","alive","none",NA,NA,"lived","driver",11
"915",360423,1,1,36,103,50,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"916",360424,1,1,36,61,24,"male","alive","alive","none",NA,NA,"lived","driver",11
"917",360425,1,1,36,11,29,"male","alive","alive","none",NA,NA,"lived","driver",11
"918",360425,1,2,36,11,23,"female","alive","alive","none",NA,NA,"lived","passenger",13
"919",360425,1,3,36,11,25,"male","alive","alive","none",NA,NA,"lived","passenger",21
"920",360425,2,1,36,11,35,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"921",360426,1,1,36,55,43,"female","alive","alive","possible",NA,NA,"lived","driver",11
"922",360426,1,2,36,55,80,"female","white","non-Hispanic","fatal",NA,NA,"died","passenger",23
"923",360426,2,1,36,55,35,"female","alive","alive","possible",NA,NA,"lived","driver",11
"924",360427,1,1,36,29,47,"female","alive","alive","none","no",NA,"lived","driver",11
"925",360427,2,1,36,29,36,"male","alive","alive","serious","no",NA,"lived","driver",11
"926",360427,2,2,36,29,68,"male","white","non-Hispanic","fatal",NA,NA,"lived","passenger",13
"927",360427,2,3,36,29,8,"female","alive","alive","possible",NA,NA,"lived","passenger",22
"928",360427,3,1,36,29,17,"male","alive","alive","possible","no",NA,"lived","driver",11
"929",360427,3,2,36,29,18,"male","alive","alive","none",NA,NA,"lived","passenger",13
"930",360428,1,1,36,81,41,"male","alive","alive","none","no",NA,"lived","driver",11
"931",360428,2,1,36,81,22,"female","alive","alive","possible","no",NA,"lived","driver",11
"932",360429,1,1,36,27,17,"male","alive","alive","none",NA,NA,"lived","driver",11
"933",360429,1,2,36,27,16,"male","alive","alive","none",NA,NA,"lived","passenger",13
"934",360430,1,1,36,59,66,"female","alive","alive","none",NA,NA,"lived","driver",11
"935",360431,1,1,36,1,22,"male","alive","alive","minor","yes",NA,"lived","driver",11
"936",360431,2,1,36,1,48,"female","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"937",360432,1,1,36,59,33,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"938",360433,1,1,36,59,42,"male","alive","alive","none",NA,NA,"lived","driver",11
"939",360433,1,2,36,59,42,"male","alive","alive","none",NA,NA,"lived","passenger",13
"940",360433,2,1,36,59,55,"male","alive","alive","possible",NA,NA,"lived","driver",11
"941",360433,2,2,36,59,84,"male","white","non-Hispanic","fatal",NA,NA,"lived","passenger",13
"942",360433,2,3,36,59,79,"female","alive","alive","possible",NA,NA,"lived","passenger",21
"943",360434,1,1,36,103,55,"male","alive","alive","possible","yes",NA,"lived","driver",11
"944",360434,2,1,36,103,58,"male","alive","alive","possible",NA,NA,"lived","driver",11
"945",360434,2,2,36,103,23,"female","white","non-Hispanic","fatal",NA,NA,"died","passenger",21
"946",360434,2,3,36,103,24,"female","white","non-Hispanic","fatal",NA,NA,"died","passenger",13
"947",360434,2,4,36,103,23,"female","white","non-Hispanic","fatal",NA,NA,"lived","passenger",22
"948",360434,2,5,36,103,25,"female","alive","alive","possible",NA,NA,"lived","passenger",51
"949",360434,2,6,36,103,23,"female","alive","alive","serious",NA,NA,"lived","passenger",51
"950",360434,2,7,36,103,24,"female","alive","alive","serious",NA,NA,"lived","passenger",51
"951",360434,2,8,36,103,24,"female","alive","alive","serious",NA,NA,"lived","passenger",51
"952",360434,2,9,36,103,23,"female","white","non-Hispanic","fatal",NA,NA,"died","passenger",51
"953",360435,1,1,36,103,74,"male","alive","alive","none",NA,NA,"lived","driver",11
"954",360435,1,2,36,103,60,"female","alive","alive","none",NA,NA,"lived","passenger",13
"955",360435,2,1,36,103,78,"male","alive","alive","possible",NA,NA,"lived","driver",11
"956",360435,2,2,36,103,90,"male","black","non-Hispanic","fatal",NA,NA,"lived","passenger",13
"957",360436,1,1,36,59,57,"male","alive","alive","none",NA,NA,"lived","driver",11
"958",360437,1,1,36,53,64,"male","alive","alive","none",NA,NA,"lived","driver",11
"959",360438,1,1,36,81,17,"male","alive","alive","possible",NA,NA,"lived","driver",11
"960",360438,2,1,36,81,19,"male","alive","alive","minor",NA,NA,"lived","driver",11
"961",360438,2,2,36,81,50,"male","black","non-Hispanic","fatal",NA,NA,"died","passenger",13
"962",360438,2,3,36,81,47,"female","alive","alive","minor",NA,NA,"lived","passenger",21
"963",360439,1,1,36,59,28,"male","alive","alive","possible",NA,NA,"lived","driver",11
"964",360439,2,1,36,59,58,"female","other","non-Hispanic","fatal",NA,NA,"lived","driver",11
"965",360440,1,1,36,61,56,"female","alive","alive","none",NA,NA,"lived","driver",11
"966",360441,1,1,36,47,31,"male","alive","alive","none",NA,NA,"lived","driver",11
"967",360441,1,2,36,47,33,"female","alive","alive","none",NA,NA,"lived","passenger",13
"968",360442,1,1,36,85,22,"male","alive","alive","none","no",NA,"lived","driver",11
"969",360442,1,2,36,85,22,"male","alive","alive","none",NA,NA,"lived","passenger",13
"970",360442,1,3,36,85,24,"male","white","non-Hispanic","fatal",NA,NA,"died","passenger",55
"971",360443,1,1,36,47,62,"male","alive","alive","none","no",NA,"lived","driver",11
"972",360444,1,1,36,61,39,"male","alive","alive","none","no",NA,"lived","driver",11
"973",360444,1,2,36,61,23,"male","alive","alive","none",NA,NA,"lived","passenger",13
"974",360445,1,1,36,47,46,"male","alive","alive","none","no",NA,"lived","driver",11
"975",360445,1,2,36,47,29,"female","alive","alive","none","no",NA,"lived","passenger",21
"976",360445,1,3,36,47,44,"male","alive","alive","none","no",NA,"lived","passenger",23
"977",360446,1,1,36,61,24,"male","alive","alive","none","no",NA,"lived","driver",11
"978",360446,1,2,36,61,998,"male","alive","alive","none",NA,NA,"lived","passenger",13
"979",360447,1,1,36,45,32,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"980",360447,1,2,36,45,17,"male","alive","alive","serious",NA,NA,"lived","passenger",13
"981",360448,1,1,36,115,19,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"982",360449,1,1,36,119,26,"male",NA,NA,"fatal",NA,NA,"died","driver",11
"983",360450,1,1,36,71,25,"male","alive","alive","none",NA,NA,"lived","driver",11
"984",360451,1,1,36,53,38,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"985",360452,1,1,36,1,33,"male","alive","alive","none",NA,NA,"lived","driver",11
"986",360452,1,2,36,1,30,"female","alive","alive","none",NA,NA,"lived","passenger",13
"987",360452,1,3,36,1,32,"female","alive","alive","none",NA,NA,"lived","passenger",23
"988",360453,1,1,36,79,44,"male","white","non-Hispanic","fatal","yes",NA,"died","driver",11
"989",360453,1,2,36,79,67,"male","alive","alive","serious",NA,NA,"lived","passenger",13
"990",360454,1,1,36,81,999,"male","alive","alive",NA,"yes",NA,"lived","driver",11
"991",360454,1,2,36,81,999,"male","alive","alive",NA,NA,NA,"lived","passenger",13
"992",360454,1,3,36,81,23,"male","white","non-Hispanic","fatal",NA,NA,"lived","passenger",29
"993",360454,1,4,36,81,26,"male","alive","alive","serious",NA,NA,"lived","passenger",29
"994",360455,1,1,36,81,32,"male","other","Hispanic","fatal","no",NA,"lived","driver",11
"995",360455,2,1,36,81,71,"male","alive","alive","none","no",NA,"lived","driver",11
"996",360455,2,2,36,81,20,"female","alive","alive","none","no",NA,"lived","passenger",13
"997",360455,2,3,36,81,48,"female","alive","alive","none","no",NA,"lived","passenger",23
"998",360456,1,1,36,71,72,"male","white","non-Hispanic","fatal","no",NA,"died","driver",11
"999",360456,1,2,36,71,71,"female","alive","alive","possible",NA,NA,"lived","passenger",13
"1000",360456,2,1,36,71,32,"male","alive","alive","possible","no",NA,"lived","driver",11
"1001",360457,1,1,36,103,29,"female","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1002",360458,1,1,36,53,72,"female","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1003",360458,2,1,36,53,33,"male","alive","alive","minor",NA,NA,"lived","driver",11
"1004",360458,2,2,36,53,6,"female","alive","alive","minor",NA,NA,"lived","passenger",21
"1005",360459,1,1,36,9,60,"male",NA,NA,"fatal",NA,NA,"died","driver",11
"1006",360461,1,1,36,63,32,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1007",360461,2,1,36,63,30,"female","alive","alive","none","yes",NA,"lived","driver",11
"1008",360462,1,1,36,109,30,"male","alive","alive","none",NA,NA,"lived","driver",11
"1009",360462,1,2,36,109,24,"female","alive","alive","none",NA,NA,"lived","passenger",13
"1010",360463,1,1,36,83,30,"male","alive","alive","possible",NA,NA,"lived","driver",11
"1011",360463,1,2,36,83,35,"male","alive","alive","minor",NA,NA,"lived","passenger",13
"1012",360463,1,3,36,83,26,"male","other","Hispanic","fatal",NA,NA,"lived","passenger",23
"1013",360464,1,1,36,17,89,"male",NA,NA,"fatal",NA,NA,"lived","driver",11
"1014",360464,2,1,36,17,52,"female","alive","alive","minor",NA,NA,"lived","driver",11
"1015",360464,2,2,36,17,22,"male","alive","alive","minor",NA,NA,"lived","passenger",13
"1016",360465,1,1,36,67,22,"female","alive","alive","none","no",NA,"lived","driver",11
"1017",360466,1,1,36,69,53,"male","white","non-Hispanic","fatal","no",NA,"died","driver",11
"1018",360467,1,1,36,103,41,"male","alive","alive","none","no",NA,"lived","driver",11
"1019",360468,1,1,36,43,24,"male","alive","alive","serious",NA,NA,"lived","driver",11
"1020",360468,2,1,36,43,21,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1021",360468,2,2,36,43,18,"female","alive","alive","serious",NA,NA,"lived","passenger",13
"1022",360468,2,3,36,43,17,"female","alive","alive","serious",NA,NA,"lived","passenger",23
"1023",360468,2,4,36,43,2,"female","alive","alive","minor",NA,NA,"lived","passenger",21
"1024",360468,2,5,36,43,0,"female","alive","alive","serious",NA,NA,"lived","passenger",22
"1025",360469,1,1,36,71,74,"male",NA,NA,"fatal",NA,NA,"lived","driver",11
"1026",360470,1,1,36,55,74,"male","alive","alive","serious",NA,NA,"lived","driver",11
"1027",360470,1,2,36,55,71,"female",NA,NA,"fatal",NA,NA,"lived","passenger",13
