ST_CASE,VEH_NO,PER_NO,STATE,COUNTY,AGE,SEX,RACE,HISPANIC,INJ_SEV,DRINKING,DRUGS,DOA,PER_TYP,SEAT_POS
360306,1,1,36,119,33,female,black,non-Hispanic,fatal,NA,NA,died,driver,11
360307,1,1,36,29,28,male,alive,alive,none,NA,NA,lived,driver,11
360308,1,1,36,21,91,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360308,2,1,36,21,57,female,alive,alive,serious,NA,NA,lived,driver,11
360309,1,1,36,119,24,male,alive,alive,none,NA,NA,lived,driver,11
360309,1,2,36,119,17,male,alive,alive,none,NA,NA,lived,passenger,13
360309,1,3,36,119,16,male,alive,alive,none,NA,NA,lived,passenger,23
360309,1,4,36,119,17,male,alive,alive,none,NA,NA,lived,passenger,22
360309,1,5,36,119,19,male,alive,alive,none,NA,NA,lived,passenger,21
360309,1,6,36,119,18,male,alive,alive,none,NA,NA,lived,passenger,51
360309,1,7,36,119,16,male,alive,alive,none,NA,NA,lived,passenger,51
360309,1,8,36,119,16,male,alive,alive,none,NA,NA,lived,passenger,51
360309,2,1,36,119,30,male,other,Hispanic,fatal,NA,NA,died,driver,11
360310,1,1,36,115,24,male,alive,alive,possible,NA,NA,lived,driver,11
360310,1,2,36,115,38,female,white,non-Hispanic,fatal,NA,NA,lived,passenger,13
360310,1,3,36,115,27,male,alive,alive,serious,NA,NA,lived,passenger,23
360310,2,1,36,115,26,female,alive,alive,possible,NA,NA,lived,driver,11
360310,2,2,36,115,24,male,alive,alive,possible,NA,NA,lived,passenger,13
360310,2,3,36,115,17,female,alive,alive,possible,NA,NA,lived,passenger,21
360311,1,1,36,29,20,female,alive,alive,none,NA,NA,lived,driver,11
360312,1,1,36,123,72,female,NA,NA,fatal,no,NA,lived,driver,11
360313,1,1,36,47,20,male,alive,alive,possible,no,NA,lived,driver,11
360313,1,2,36,47,20,female,black,non-Hispanic,fatal,NA,NA,died,passenger,13
360314,1,1,36,47,34,male,black,non-Hispanic,fatal,no,NA,lived,driver,11
360314,1,2,36,47,20,female,alive,alive,minor,no,NA,lived,passenger,21
360314,2,1,36,47,66,male,alive,alive,possible,no,NA,lived,driver,11
360315,1,1,36,81,62,male,other,Hispanic,fatal,no,NA,lived,driver,11
360316,1,1,36,5,73,male,alive,alive,none,no,NA,lived,driver,11
360317,1,1,36,95,39,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360318,1,1,36,81,35,male,alive,alive,none,NA,NA,lived,driver,11
360318,1,2,36,81,30,female,alive,alive,none,NA,NA,lived,passenger,13
360318,1,3,36,81,4,female,alive,alive,none,NA,NA,lived,passenger,23
360319,1,1,36,25,38,male,NA,NA,fatal,NA,NA,died,driver,11
360320,1,1,36,69,57,male,white,non-Hispanic,fatal,yes,NA,died,driver,11
360321,1,1,36,55,44,female,alive,alive,none,NA,NA,lived,driver,11
360321,1,2,36,55,41,female,alive,alive,none,NA,NA,lived,passenger,13
360321,2,1,36,55,29,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360322,1,1,36,59,70,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360322,2,1,36,59,51,male,alive,alive,minor,NA,NA,lived,driver,11
360325,1,1,36,85,34,male,alive,alive,none,no,NA,lived,driver,11
360326,1,1,36,99,61,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360326,2,1,36,99,27,male,alive,alive,none,NA,NA,lived,driver,11
360327,1,1,36,13,23,male,alive,alive,none,NA,NA,lived,driver,11
360327,1,2,36,13,51,male,alive,alive,none,NA,NA,lived,passenger,13
360327,2,1,36,13,41,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360328,1,1,36,119,31,male,other,Hispanic,fatal,no,NA,lived,driver,11
360329,1,1,36,59,21,male,alive,alive,none,NA,NA,lived,driver,11
360329,1,2,36,59,18,male,alive,alive,none,NA,NA,lived,passenger,13
360329,2,1,36,59,54,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360329,2,2,36,59,41,female,alive,alive,possible,NA,NA,lived,passenger,21
360330,1,1,36,115,69,male,NA,NA,fatal,NA,NA,died,driver,11
360330,2,1,36,115,62,male,alive,alive,none,NA,NA,lived,driver,11
360331,1,1,36,103,45,male,other,non-Hispanic,fatal,no,NA,died,driver,11
360331,1,2,36,103,11,male,other,NA,fatal,no,NA,lived,passenger,13
360332,1,1,36,59,44,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360333,1,1,36,65,41,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360334,1,1,36,69,34,male,white,non-Hispanic,fatal,yes,NA,died,driver,11
360334,2,1,36,69,78,male,alive,alive,none,no,NA,lived,driver,11
360335,1,1,36,91,50,female,NA,NA,fatal,NA,NA,lived,driver,11
360336,1,1,36,81,39,male,black,non-Hispanic,fatal,yes,NA,died,driver,11
360337,1,1,36,57,29,male,other,Hispanic,fatal,NA,NA,lived,driver,11
360337,1,2,36,57,19,female,alive,alive,serious,NA,NA,lived,passenger,13
360337,2,1,36,57,55,male,alive,alive,none,NA,NA,lived,driver,11
360338,1,1,36,103,67,male,alive,alive,minor,no,NA,lived,driver,11
360338,1,2,36,103,999,female,alive,alive,minor,no,NA,lived,passenger,13
360339,1,1,36,103,20,male,alive,alive,none,no,NA,lived,driver,11
360340,1,1,36,103,17,male,alive,alive,none,no,NA,lived,driver,11
360341,1,1,36,103,43,female,alive,alive,none,no,NA,lived,driver,11
360341,2,1,36,103,38,male,white,non-Hispanic,fatal,no,NA,died,driver,11
360342,1,1,36,103,54,male,alive,alive,none,no,NA,lived,driver,11
360343,1,1,36,103,82,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360344,1,1,36,103,42,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360345,1,1,36,103,35,male,alive,alive,possible,no,NA,lived,driver,11
360345,2,1,36,103,26,female,white,non-Hispanic,fatal,no,NA,died,driver,11
360346,1,1,36,103,999,NA,alive,alive,NA,NA,NA,lived,driver,11
360347,1,1,36,103,18,male,alive,alive,none,no,NA,lived,driver,11
360347,1,2,36,103,16,male,alive,alive,none,NA,NA,lived,passenger,13
360347,1,3,36,103,16,male,alive,alive,none,NA,NA,lived,passenger,21
360347,1,4,36,103,17,male,alive,alive,none,NA,NA,lived,passenger,23
360347,2,1,36,103,27,male,white,non-Hispanic,fatal,no,NA,lived,driver,11
360348,1,1,36,103,30,male,white,non-Hispanic,fatal,no,NA,lived,driver,11
360349,1,1,36,79,65,male,alive,alive,possible,NA,NA,lived,driver,11
360349,1,2,36,79,63,female,white,non-Hispanic,fatal,NA,NA,died,passenger,13
360349,2,1,36,79,42,male,alive,alive,none,NA,NA,lived,driver,11
360350,1,1,36,7,54,male,white,non-Hispanic,fatal,yes,NA,lived,driver,11
360350,1,2,36,7,28,female,alive,alive,serious,yes,NA,lived,passenger,13
360350,2,1,36,7,20,male,alive,alive,minor,NA,NA,lived,driver,11
360350,2,2,36,7,20,male,alive,alive,minor,NA,NA,lived,passenger,13
360351,1,1,36,103,27,female,alive,alive,serious,NA,NA,lived,driver,11
360351,2,1,36,103,83,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360352,1,1,36,103,63,male,white,non-Hispanic,fatal,no,no,died,driver,11
360352,2,1,36,103,26,female,alive,alive,possible,NA,NA,lived,driver,11
360353,1,1,36,59,36,female,white,non-Hispanic,fatal,NA,NA,died,driver,11
360353,2,1,36,59,45,male,alive,alive,none,NA,NA,lived,driver,11
360353,3,1,36,59,42,male,alive,alive,serious,NA,NA,lived,driver,11
360353,3,2,36,59,11,male,alive,alive,serious,NA,NA,lived,passenger,13
360354,1,1,36,109,31,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360354,1,2,36,109,46,male,NA,NA,fatal,NA,NA,lived,passenger,13
360354,2,1,36,109,51,female,alive,alive,none,NA,NA,lived,driver,11
360354,3,1,36,109,53,male,alive,alive,none,NA,NA,lived,driver,11
360354,4,1,36,109,53,female,alive,alive,serious,NA,NA,lived,driver,11
360355,1,1,36,55,20,male,NA,NA,fatal,no,NA,died,driver,11
360356,1,1,36,91,33,male,alive,alive,possible,yes,NA,lived,driver,11
360356,1,2,36,91,33,female,white,non-Hispanic,fatal,NA,NA,lived,passenger,21
360357,1,1,36,103,29,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360357,2,1,36,103,43,male,alive,alive,none,NA,NA,lived,driver,11
360358,1,1,36,61,66,male,alive,alive,none,no,NA,lived,driver,11
360358,2,1,36,61,22,male,alive,alive,none,NA,NA,lived,driver,11
360358,2,2,36,61,20,female,alive,alive,none,no,NA,lived,passenger,13
360359,1,1,36,119,45,female,alive,alive,possible,NA,NA,lived,driver,11
360359,1,2,36,119,15,female,alive,alive,possible,NA,NA,lived,passenger,13
360359,1,3,36,119,5,female,alive,alive,possible,NA,NA,lived,passenger,23
360359,2,1,36,119,85,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360360,1,1,36,21,51,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360361,1,1,36,59,62,female,alive,alive,none,NA,NA,lived,driver,11
360362,1,1,36,29,39,male,NA,NA,fatal,NA,NA,lived,driver,11
360363,1,1,36,113,28,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360363,2,1,36,113,73,male,alive,alive,possible,NA,NA,lived,driver,11
360363,2,2,36,113,62,female,alive,alive,possible,NA,NA,lived,passenger,13
360364,1,1,36,47,39,male,alive,alive,none,no,NA,lived,driver,11
360365,1,1,36,89,45,male,white,non-Hispanic,fatal,yes,NA,died,driver,11
360365,1,2,36,89,38,female,alive,alive,serious,NA,NA,lived,passenger,21
360366,1,1,36,47,42,male,alive,alive,none,no,NA,lived,driver,11
360367,1,1,36,39,71,male,alive,alive,possible,NA,NA,lived,driver,11
360367,2,1,36,39,64,male,alive,alive,none,NA,NA,lived,driver,11
360367,2,2,36,39,62,female,alive,alive,possible,NA,NA,lived,passenger,13
360367,2,3,36,39,82,female,white,non-Hispanic,fatal,NA,NA,lived,passenger,23
360368,1,1,36,25,36,male,NA,NA,fatal,yes,NA,died,driver,11
360369,1,1,36,119,19,male,alive,alive,possible,NA,NA,lived,driver,11
360369,1,2,36,119,55,male,alive,alive,possible,NA,NA,lived,passenger,12
360369,1,3,36,119,58,female,white,non-Hispanic,fatal,NA,NA,lived,passenger,51
360370,1,1,36,55,43,male,alive,alive,possible,NA,NA,lived,driver,11
360370,2,1,36,55,73,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360371,1,1,36,119,55,male,alive,alive,none,NA,NA,lived,driver,11
360372,1,1,36,55,24,male,white,non-Hispanic,fatal,yes,NA,died,driver,11
360373,1,1,36,47,999,NA,alive,alive,none,NA,NA,lived,driver,11
360373,2,1,36,47,999,female,alive,alive,none,NA,NA,lived,driver,11
360374,1,1,36,85,25,female,alive,alive,serious,yes,NA,lived,driver,11
360374,2,1,36,85,23,male,alive,alive,none,NA,NA,lived,driver,11
360375,1,1,36,87,52,male,alive,alive,none,NA,NA,lived,driver,11
360376,1,1,36,57,71,female,alive,alive,serious,NA,NA,lived,driver,11
360376,1,2,36,57,38,female,alive,alive,none,NA,NA,lived,passenger,13
360376,1,3,36,57,9,male,alive,alive,none,NA,NA,lived,passenger,23
360376,1,4,36,57,7,female,alive,alive,none,NA,NA,lived,passenger,21
360376,2,1,36,57,21,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360377,1,1,36,5,68,male,alive,alive,none,NA,NA,lived,driver,11
360377,1,2,36,5,46,female,alive,alive,none,NA,NA,lived,passenger,13
360377,1,3,36,5,63,female,alive,alive,none,NA,NA,lived,passenger,23
360378,1,1,36,89,23,male,white,non-Hispanic,fatal,yes,NA,died,driver,11
360379,1,1,36,13,23,male,alive,alive,possible,NA,NA,lived,driver,11
360379,2,1,36,13,83,male,NA,NA,fatal,NA,NA,lived,driver,11
360379,2,2,36,13,76,female,alive,alive,possible,NA,NA,lived,passenger,13
360380,1,1,36,61,29,male,alive,alive,minor,NA,NA,lived,driver,11
360380,1,2,36,61,32,female,other,Hispanic,fatal,NA,NA,died,passenger,21
360380,2,1,36,61,26,male,alive,alive,minor,NA,NA,lived,driver,11
360380,2,2,36,61,23,female,alive,alive,minor,NA,NA,lived,passenger,21
360381,1,1,36,115,47,male,alive,alive,none,no,NA,lived,driver,11
360381,2,1,36,115,81,female,alive,alive,serious,no,NA,lived,driver,11
360381,2,2,36,115,93,male,white,non-Hispanic,fatal,NA,NA,lived,passenger,13
360382,1,1,36,111,30,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360382,2,1,36,111,72,male,alive,alive,minor,NA,NA,lived,driver,11
360383,1,1,36,5,44,male,alive,alive,none,yes,NA,lived,driver,11
360384,1,1,36,59,71,female,alive,alive,minor,NA,NA,lived,driver,11
360384,2,1,36,59,20,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360385,1,1,36,103,59,male,black,non-Hispanic,fatal,NA,NA,lived,driver,11
360385,1,2,36,103,84,male,alive,alive,none,NA,NA,lived,passenger,13
360386,1,1,36,67,31,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360386,2,1,36,67,33,male,alive,alive,minor,NA,NA,lived,driver,11
360386,2,2,36,67,30,male,alive,alive,possible,NA,NA,lived,passenger,13
360387,1,1,36,81,24,male,alive,alive,none,NA,NA,lived,driver,11
360388,1,1,36,15,18,male,alive,alive,none,NA,NA,lived,driver,11
360389,1,1,36,5,54,male,white,non-Hispanic,fatal,no,NA,died,driver,11
360389,1,2,36,5,24,male,alive,alive,possible,NA,NA,lived,passenger,13
360389,1,3,36,5,27,male,alive,alive,possible,NA,NA,lived,passenger,23
360389,2,1,36,5,42,male,alive,alive,possible,no,NA,lived,other,11
360389,2,2,36,5,29,female,alive,alive,possible,NA,NA,lived,other,13
360389,3,1,36,5,42,male,alive,alive,possible,no,NA,lived,driver,11
360389,3,2,36,5,37,male,alive,alive,possible,NA,NA,lived,passenger,13
360389,3,3,36,5,12,male,alive,alive,possible,NA,NA,lived,passenger,21
360389,3,4,36,5,33,male,alive,alive,possible,NA,NA,lived,passenger,23
360389,4,1,36,5,33,male,alive,alive,possible,no,NA,lived,driver,11
360389,4,2,36,5,24,male,alive,alive,possible,NA,NA,lived,passenger,13
360390,1,1,36,47,56,male,alive,alive,none,no,NA,lived,driver,11
360391,1,1,36,61,24,female,alive,alive,possible,no,NA,lived,driver,11
360391,1,2,36,61,41,female,black,non-Hispanic,fatal,NA,NA,lived,passenger,13
360391,2,1,36,61,43,male,alive,alive,none,no,NA,lived,driver,11
360392,1,1,36,67,32,female,alive,alive,possible,yes,NA,lived,driver,11
360392,2,1,36,67,58,male,other,non-Hispanic,fatal,NA,NA,died,driver,11
360393,1,1,36,81,19,male,black,non-Hispanic,fatal,NA,NA,lived,driver,11
360393,2,1,36,81,62,male,alive,alive,none,NA,NA,lived,driver,11
360394,1,1,36,63,55,male,NA,NA,fatal,NA,NA,died,driver,11
360394,2,1,36,63,55,male,alive,alive,possible,NA,NA,lived,driver,11
360394,2,2,36,63,16,male,alive,alive,possible,NA,NA,lived,passenger,13
360394,2,3,36,63,16,male,alive,alive,possible,NA,NA,lived,passenger,21
360394,3,1,36,63,51,female,alive,alive,possible,NA,NA,lived,driver,11
360395,1,1,36,47,29,female,alive,alive,minor,no,NA,lived,driver,11
360395,1,2,36,47,51,female,alive,alive,minor,NA,NA,lived,passenger,13
360395,1,3,36,47,23,female,alive,alive,minor,NA,NA,lived,passenger,21
360395,1,4,36,47,2,female,alive,alive,possible,NA,NA,lived,passenger,22
360395,2,1,36,47,56,male,alive,alive,minor,no,NA,lived,other,11
360396,1,1,36,81,46,female,alive,alive,serious,no,NA,lived,driver,11
360396,2,1,36,81,74,male,alive,alive,serious,no,NA,lived,driver,11
360396,2,2,36,81,67,female,alive,alive,serious,NA,NA,lived,passenger,13
360396,2,3,36,81,8,female,other,non-Hispanic,fatal,NA,NA,lived,passenger,21
360396,2,4,36,81,10,female,other,non-Hispanic,fatal,NA,NA,lived,passenger,22
360396,2,5,36,81,42,female,other,non-Hispanic,fatal,NA,NA,lived,passenger,23
360397,1,1,36,29,64,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360398,1,1,36,63,38,female,alive,alive,possible,no,NA,lived,driver,11
360398,1,2,36,63,79,male,white,non-Hispanic,fatal,no,NA,died,passenger,13
360398,2,1,36,63,66,female,alive,alive,possible,no,NA,lived,driver,11
360399,1,1,36,47,47,male,alive,alive,none,no,NA,lived,driver,11
360399,1,2,36,47,23,male,alive,alive,none,NA,NA,lived,passenger,52
360400,1,1,36,45,59,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360401,1,1,36,119,30,male,alive,alive,minor,NA,NA,lived,driver,11
360402,1,1,36,15,39,male,black,non-Hispanic,fatal,NA,NA,died,driver,11
360403,1,1,36,55,52,male,alive,alive,none,NA,NA,lived,driver,11
360403,1,2,36,55,14,female,alive,alive,none,NA,NA,lived,passenger,13
360403,2,1,36,55,40,male,alive,alive,none,NA,NA,lived,driver,11
360403,3,1,36,55,27,male,alive,alive,none,NA,NA,lived,driver,11
360403,4,1,36,55,27,male,NA,NA,fatal,NA,NA,died,driver,11
360404,1,1,36,87,40,male,white,non-Hispanic,fatal,yes,NA,died,driver,11
360404,2,1,36,87,53,male,alive,alive,none,NA,NA,lived,driver,11
360405,1,1,36,5,43,male,NA,NA,fatal,no,NA,lived,driver,11
360406,1,1,36,29,52,male,alive,alive,possible,NA,yes,lived,driver,11
360406,2,1,36,29,57,female,alive,alive,serious,NA,NA,lived,driver,11
360406,2,2,36,29,9,female,white,non-Hispanic,fatal,NA,NA,died,passenger,21
360406,2,3,36,29,7,female,alive,alive,none,NA,NA,lived,passenger,23
360407,1,1,36,121,54,male,white,non-Hispanic,fatal,yes,NA,lived,driver,11
360408,1,1,36,5,56,male,other,Hispanic,fatal,NA,NA,lived,driver,11
360409,1,1,36,103,50,male,alive,alive,none,no,NA,lived,driver,11
360409,2,1,36,103,22,female,other,Hispanic,fatal,no,NA,died,driver,11
360409,2,2,36,103,19,male,alive,alive,serious,no,NA,lived,passenger,23
360409,2,3,36,103,18,female,alive,alive,serious,no,NA,lived,passenger,13
360410,1,1,36,85,80,male,alive,alive,minor,NA,NA,lived,driver,11
360410,1,2,36,85,81,female,white,non-Hispanic,fatal,NA,NA,lived,passenger,13
360411,1,1,36,105,48,male,alive,alive,none,NA,NA,lived,driver,11
360412,1,1,36,47,59,male,alive,alive,none,NA,NA,lived,driver,11
360413,1,1,36,21,29,male,NA,NA,fatal,NA,NA,lived,driver,11
360414,1,1,36,81,41,male,black,non-Hispanic,fatal,no,NA,died,driver,11
360415,1,1,36,93,55,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360415,1,2,36,93,57,female,white,non-Hispanic,fatal,NA,NA,lived,passenger,21
360416,1,1,36,59,18,male,alive,alive,possible,NA,NA,lived,driver,11
360416,1,2,36,59,16,female,alive,alive,none,NA,NA,lived,passenger,13
360417,1,1,36,47,37,male,alive,alive,serious,no,NA,lived,driver,11
360417,2,1,36,47,27,male,alive,alive,possible,no,NA,lived,driver,11
360417,2,2,36,47,22,male,alive,alive,possible,no,NA,lived,passenger,23
360417,2,3,36,47,30,male,alive,alive,possible,no,NA,lived,passenger,21
360417,2,4,36,47,25,female,alive,alive,possible,no,NA,lived,passenger,22
360417,3,1,36,47,36,female,alive,alive,possible,no,NA,lived,driver,11
360418,1,1,36,29,26,male,alive,alive,none,yes,NA,lived,driver,11
360419,1,1,36,117,27,male,white,non-Hispanic,fatal,yes,NA,died,driver,11
360420,1,1,36,103,25,male,white,non-Hispanic,fatal,yes,NA,lived,driver,11
360420,1,2,36,103,27,female,alive,alive,serious,NA,NA,lived,passenger,13
360421,1,1,36,103,56,male,alive,alive,none,NA,NA,lived,driver,11
360422,1,1,36,119,999,NA,alive,alive,none,NA,NA,lived,driver,11
360423,1,1,36,103,50,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360424,1,1,36,61,24,male,alive,alive,none,NA,NA,lived,driver,11
360425,1,1,36,11,29,male,alive,alive,none,NA,NA,lived,driver,11
360425,1,2,36,11,23,female,alive,alive,none,NA,NA,lived,passenger,13
360425,1,3,36,11,25,male,alive,alive,none,NA,NA,lived,passenger,21
360425,2,1,36,11,35,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360426,1,1,36,55,43,female,alive,alive,possible,NA,NA,lived,driver,11
360426,1,2,36,55,80,female,white,non-Hispanic,fatal,NA,NA,died,passenger,23
360426,2,1,36,55,35,female,alive,alive,possible,NA,NA,lived,driver,11
360427,1,1,36,29,47,female,alive,alive,none,no,NA,lived,driver,11
360427,2,1,36,29,36,male,alive,alive,serious,no,NA,lived,driver,11
360427,2,2,36,29,68,male,white,non-Hispanic,fatal,NA,NA,lived,passenger,13
360427,2,3,36,29,8,female,alive,alive,possible,NA,NA,lived,passenger,22
360427,3,1,36,29,17,male,alive,alive,possible,no,NA,lived,driver,11
360427,3,2,36,29,18,male,alive,alive,none,NA,NA,lived,passenger,13
360428,1,1,36,81,41,male,alive,alive,none,no,NA,lived,driver,11
360428,2,1,36,81,22,female,alive,alive,possible,no,NA,lived,driver,11
360429,1,1,36,27,17,male,alive,alive,none,NA,NA,lived,driver,11
360429,1,2,36,27,16,male,alive,alive,none,NA,NA,lived,passenger,13
360430,1,1,36,59,66,female,alive,alive,none,NA,NA,lived,driver,11
360431,1,1,36,1,22,male,alive,alive,minor,yes,NA,lived,driver,11
360431,2,1,36,1,48,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360432,1,1,36,59,33,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360433,1,1,36,59,42,male,alive,alive,none,NA,NA,lived,driver,11
360433,1,2,36,59,42,male,alive,alive,none,NA,NA,lived,passenger,13
360433,2,1,36,59,55,male,alive,alive,possible,NA,NA,lived,driver,11
360433,2,2,36,59,84,male,white,non-Hispanic,fatal,NA,NA,lived,passenger,13
360433,2,3,36,59,79,female,alive,alive,possible,NA,NA,lived,passenger,21
360434,1,1,36,103,55,male,alive,alive,possible,yes,NA,lived,driver,11
360434,2,1,36,103,58,male,alive,alive,possible,NA,NA,lived,driver,11
360434,2,2,36,103,23,female,white,non-Hispanic,fatal,NA,NA,died,passenger,21
360434,2,3,36,103,24,female,white,non-Hispanic,fatal,NA,NA,died,passenger,13
360434,2,4,36,103,23,female,white,non-Hispanic,fatal,NA,NA,lived,passenger,22
360434,2,5,36,103,25,female,alive,alive,possible,NA,NA,lived,passenger,51
360434,2,6,36,103,23,female,alive,alive,serious,NA,NA,lived,passenger,51
360434,2,7,36,103,24,female,alive,alive,serious,NA,NA,lived,passenger,51
360434,2,8,36,103,24,female,alive,alive,serious,NA,NA,lived,passenger,51
360434,2,9,36,103,23,female,white,non-Hispanic,fatal,NA,NA,died,passenger,51
360435,1,1,36,103,74,male,alive,alive,none,NA,NA,lived,driver,11
360435,1,2,36,103,60,female,alive,alive,none,NA,NA,lived,passenger,13
360435,2,1,36,103,78,male,alive,alive,possible,NA,NA,lived,driver,11
360435,2,2,36,103,90,male,black,non-Hispanic,fatal,NA,NA,lived,passenger,13
360436,1,1,36,59,57,male,alive,alive,none,NA,NA,lived,driver,11
360437,1,1,36,53,64,male,alive,alive,none,NA,NA,lived,driver,11
360438,1,1,36,81,17,male,alive,alive,possible,NA,NA,lived,driver,11
360438,2,1,36,81,19,male,alive,alive,minor,NA,NA,lived,driver,11
360438,2,2,36,81,50,male,black,non-Hispanic,fatal,NA,NA,died,passenger,13
360438,2,3,36,81,47,female,alive,alive,minor,NA,NA,lived,passenger,21
360439,1,1,36,59,28,male,alive,alive,possible,NA,NA,lived,driver,11
360439,2,1,36,59,58,female,other,non-Hispanic,fatal,NA,NA,lived,driver,11
360440,1,1,36,61,56,female,alive,alive,none,NA,NA,lived,driver,11
360441,1,1,36,47,31,male,alive,alive,none,NA,NA,lived,driver,11
360441,1,2,36,47,33,female,alive,alive,none,NA,NA,lived,passenger,13
360442,1,1,36,85,22,male,alive,alive,none,no,NA,lived,driver,11
360442,1,2,36,85,22,male,alive,alive,none,NA,NA,lived,passenger,13
360442,1,3,36,85,24,male,white,non-Hispanic,fatal,NA,NA,died,passenger,55
360443,1,1,36,47,62,male,alive,alive,none,no,NA,lived,driver,11
360444,1,1,36,61,39,male,alive,alive,none,no,NA,lived,driver,11
360444,1,2,36,61,23,male,alive,alive,none,NA,NA,lived,passenger,13
360445,1,1,36,47,46,male,alive,alive,none,no,NA,lived,driver,11
360445,1,2,36,47,29,female,alive,alive,none,no,NA,lived,passenger,21
360445,1,3,36,47,44,male,alive,alive,none,no,NA,lived,passenger,23
360446,1,1,36,61,24,male,alive,alive,none,no,NA,lived,driver,11
360446,1,2,36,61,998,male,alive,alive,none,NA,NA,lived,passenger,13
360447,1,1,36,45,32,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360447,1,2,36,45,17,male,alive,alive,serious,NA,NA,lived,passenger,13
360448,1,1,36,115,19,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360449,1,1,36,119,26,male,NA,NA,fatal,NA,NA,died,driver,11
360450,1,1,36,71,25,male,alive,alive,none,NA,NA,lived,driver,11
360451,1,1,36,53,38,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360452,1,1,36,1,33,male,alive,alive,none,NA,NA,lived,driver,11
360452,1,2,36,1,30,female,alive,alive,none,NA,NA,lived,passenger,13
360452,1,3,36,1,32,female,alive,alive,none,NA,NA,lived,passenger,23
360453,1,1,36,79,44,male,white,non-Hispanic,fatal,yes,NA,died,driver,11
360453,1,2,36,79,67,male,alive,alive,serious,NA,NA,lived,passenger,13
360454,1,1,36,81,999,male,alive,alive,NA,yes,NA,lived,driver,11
360454,1,2,36,81,999,male,alive,alive,NA,NA,NA,lived,passenger,13
360454,1,3,36,81,23,male,white,non-Hispanic,fatal,NA,NA,lived,passenger,29
360454,1,4,36,81,26,male,alive,alive,serious,NA,NA,lived,passenger,29
360455,1,1,36,81,32,male,other,Hispanic,fatal,no,NA,lived,driver,11
360455,2,1,36,81,71,male,alive,alive,none,no,NA,lived,driver,11
360455,2,2,36,81,20,female,alive,alive,none,no,NA,lived,passenger,13
360455,2,3,36,81,48,female,alive,alive,none,no,NA,lived,passenger,23
360456,1,1,36,71,72,male,white,non-Hispanic,fatal,no,NA,died,driver,11
360456,1,2,36,71,71,female,alive,alive,possible,NA,NA,lived,passenger,13
360456,2,1,36,71,32,male,alive,alive,possible,no,NA,lived,driver,11
360457,1,1,36,103,29,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360458,1,1,36,53,72,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360458,2,1,36,53,33,male,alive,alive,minor,NA,NA,lived,driver,11
360458,2,2,36,53,6,female,alive,alive,minor,NA,NA,lived,passenger,21
360459,1,1,36,9,60,male,NA,NA,fatal,NA,NA,died,driver,11
360461,1,1,36,63,32,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360461,2,1,36,63,30,female,alive,alive,none,yes,NA,lived,driver,11
360462,1,1,36,109,30,male,alive,alive,none,NA,NA,lived,driver,11
360462,1,2,36,109,24,female,alive,alive,none,NA,NA,lived,passenger,13
360463,1,1,36,83,30,male,alive,alive,possible,NA,NA,lived,driver,11
360463,1,2,36,83,35,male,alive,alive,minor,NA,NA,lived,passenger,13
360463,1,3,36,83,26,male,other,Hispanic,fatal,NA,NA,lived,passenger,23
360464,1,1,36,17,89,male,NA,NA,fatal,NA,NA,lived,driver,11
360464,2,1,36,17,52,female,alive,alive,minor,NA,NA,lived,driver,11
360464,2,2,36,17,22,male,alive,alive,minor,NA,NA,lived,passenger,13
