"","ST_CASE","VEH_NO","MAKE","MODEL","BODY_TYP","MOD_YEAR","VIN","NUMOCCS","TRAV_SP","DEFORMED","TOWED","DEATHS","SPEEDREL","OWNER"
"277",360198,1,20,2,4,2008,"999999999999",6,NA,NA,"yes",1,"yes","other"
"278",360199,1,30,47,3,2008,"3VWPG31C78M5",1,NA,NA,"yes",0,"no","driver"
"279",360200,1,34,402,14,2008,"999999999999",1,NA,"disabling","yes",0,"no",NA
"280",360200,2,49,43,4,2003,"4T1BF28B73U3",1,NA,"disabling","yes",1,"no","driver"
"281",360201,1,54,421,15,2002,"2HNYD188X2H5",1,NA,NA,"yes",0,"no","driver"
"282",360202,1,41,51,4,2010,"JM1BL1SG2A11",1,NA,"disabling","yes",1,"no","other"
"283",360202,2,37,31,4,2012,"19XFB2F51CE1",1,50,NA,"no",0,"no","driver"
"284",360203,1,99,999,99,9999,"999999999999",1,NA,NA,"no",0,"no",NA
"285",360203,2,2,404,14,2007,"1J8GR48K47C5",1,NA,NA,"yes",0,"no","other"
"286",360204,1,20,2,4,2004,"2G1WF52E6492",1,NA,"disabling","yes",1,"yes","driver"
"287",360205,1,99,999,99,9999,"999999999999",1,NA,NA,"yes",0,"no",NA
"288",360206,1,98,709,83,9999,"999999999999",1,NA,NA,"no",1,"yes",NA
"289",360207,1,2,404,14,2001,"1J4GW48S11C7",1,NA,"disabling","yes",1,"yes","driver"
"290",360208,1,49,40,4,2011,"4T1BB3EK8BU1",1,NA,NA,"yes",0,"no","other"
"291",360208,2,84,881,63,2007,"1HTMMAANX7H4",2,NA,NA,"yes",1,"no","other"
"292",360209,1,7,43,2,2005,"4B3AG42GX5E0",2,126,"disabling","yes",2,"yes","other"
"293",360210,1,7,442,20,2005,"2D4GP24R15R2",2,NA,NA,"yes",2,"yes","other"
"294",360211,1,42,48,4,2006,"WDBUF56J06A9",1,NA,NA,"yes",0,"yes","driver"
"295",360211,2,55,401,14,2003,"KM8SC13D83U3",1,0,NA,"yes",1,"no","other"
"296",360211,3,42,401,14,2015,"4JGDA5HB2FA4",2,0,NA,"yes",0,"no","other"
"297",360211,4,49,53,5,2012,"4T3ZA3BB9CU0",1,0,NA,"no",0,"no","other"
"298",360211,5,58,37,2,2010,"JN1CV6EL1AM1",1,0,NA,"yes",0,"no","driver"
"299",360211,6,59,34,4,1994,"JT8JS47E6R00",3,0,NA,"no",0,"no","driver"
"300",360212,1,53,705,80,2005,"JS1VP53A7521",1,NA,"disabling","yes",1,"yes","driver"
"301",360213,1,7,442,20,2005,"1D4GP25R15B1",1,NA,NA,"yes",0,"no","driver"
"302",360214,1,37,31,2,2013,"2HGFG4A59DH7",1,NA,"disabling","yes",0,"no","other"
"303",360214,2,37,421,15,2011,"5FNYF4H56BB0",1,NA,NA,"yes",1,"no","driver"
"304",360215,1,20,482,31,2002,"3GNEK13T12G1",2,NA,"disabling","yes",1,"yes","other"
"305",360216,1,76,739,90,1988,"999999999999",1,NA,"disabling","yes",1,"yes",NA
"306",360217,1,34,399,1,2015,"WBS3U9C52FP9",1,75,NA,"yes",1,"yes","driver"
"307",360218,1,14,21,4,2010,"3MEHM0JG8AR6",1,NA,NA,"yes",0,"no","driver"
"308",360218,2,12,481,31,2002,"2FTRX18L82CA",2,NA,"disabling","yes",1,"no","other"
"309",360219,1,20,422,15,2011,"1GNSKJE39BR2",1,NA,NA,"yes",1,"no","other"
"310",360220,1,12,37,4,2005,"1FAFP34N55W2",2,NA,NA,"yes",1,"no","driver"
"311",360220,2,84,881,63,2002,"1HTMMAAN32H5",1,NA,NA,"yes",0,"no","other"
"312",360221,1,54,402,14,2009,"5J8TB18269A0",1,NA,"disabling","yes",1,"no","driver"
"313",360222,1,7,442,20,2000,"1B4GP44R5YB7",1,NA,NA,"no",0,"no","driver"
"314",360223,1,35,39,4,2005,"1N4BA41E95C8",2,NA,NA,"yes",1,"no","other"
"315",360223,2,12,481,31,2014,"1FTFW1EF8EKE",1,NA,NA,"yes",0,"no","other"
"316",360224,1,63,402,14,2015,"5XYKT3A68FG6",3,NA,NA,"yes",0,"no","driver"
"317",360224,2,71,706,80,2008,"ZDM1XBGV58B0",1,NA,NA,"yes",1,"no","driver"
"318",360225,1,18,2,4,2001,"1G4HP54KX1U2",1,NA,NA,"yes",0,"no","driver"
"319",360226,1,49,403,14,2014,"5TDJKRFH6ES0",2,NA,NA,"yes",1,"no","driver"
"320",360227,1,12,481,31,2001,"1FTSX31F71EC",1,NA,NA,"yes",1,"yes","driver"
"321",360228,1,20,422,15,2005,"1GNFK16Z05J1",1,55,NA,"yes",1,"no","other"
"322",360229,1,35,43,4,2001,"3N1BB51D31L1",1,NA,NA,"yes",0,"no","driver"
"323",360229,2,59,31,4,2015,"JTHBW1GGXF20",2,NA,NA,"no",0,"no","other"
"324",360229,3,35,43,4,2007,"3N1AB61E77L6",3,NA,NA,"yes",1,"no","other"
"325",360230,1,2,404,14,2014,"1C4PJMBS5EW1",1,14,NA,"yes",0,"no","driver"
"326",360230,2,12,24,6,2011,"2FMDK4JC4BBB",3,41,"disabling","yes",1,"no","other"
"327",360231,1,49,40,4,2014,"4T1BF1FK5EU3",1,38,NA,"yes",0,"yes","other"
"328",360232,1,51,881,66,2003,"4V4NC9GHX3N3",1,NA,NA,"yes",0,"no","other"
"329",360232,2,2,404,14,2010,"1J4PR4GK3AC1",1,NA,"disabling","yes",1,"no","other"
"330",360233,1,35,47,4,2008,"1N4AL21EX8N4",1,NA,NA,"yes",0,"no","driver"
"331",360234,1,35,402,14,2001,"5N1ED28YX1C5",1,NA,NA,"no",0,"no","other"
"332",360235,1,20,32,4,1995,"1Y1SK526XSZ0",1,NA,"disabling","yes",1,"yes","driver"
"333",360236,1,18,23,4,2007,"1G4HD57277U2",1,NA,NA,"yes",1,"no","driver"
"334",360237,1,76,706,80,2001,"JYAVP11EX1A0",1,60,NA,NA,1,"no","driver"
"335",360238,1,76,705,80,2005,"JYARJ06E25A0",1,107,NA,"yes",1,"yes","driver"
"336",360239,1,41,51,4,2012,"JM1BL1UG4C15",1,40,NA,"yes",0,"no","other"
"337",360240,1,76,705,80,2002,"JYARJ04E62A0",1,NA,NA,"yes",1,"no","other"
"338",360240,2,6,54,6,2004,"2C8GM68464R3",1,NA,NA,"yes",0,"no","driver"
"339",360241,1,85,881,63,2000,"3BKMHD7X5YF8",1,NA,"disabling","yes",1,"no","other"
"340",360242,1,49,472,30,2005,"5TEMU52NX5Z1",3,NA,NA,"no",0,"no","driver"
"341",360243,1,2,403,14,1994,"1J4FY29S6RP4",1,NA,NA,"yes",0,"no","driver"
"342",360244,1,72,706,80,2013,"1HD1FCM1XDB6",1,NA,NA,"yes",1,"no","driver"
"343",360245,1,85,881,66,2007,"1XKWDB9X57J1",2,NA,NA,"no",0,"no","other"
"344",360245,2,34,709,80,1976,"999999999999",1,NA,"disabling","no",1,"no","driver"
"345",360246,1,86,881,66,1999,"999999999999",1,NA,NA,"no",0,"no","other"
"346",360247,1,7,482,31,2004,"3D7KA28C34G1",1,NA,"disabling","yes",1,"no","other"
"347",360247,2,82,881,66,2006,"1FUJA6CK86LW",2,30,"disabling","yes",0,"no","other"
"348",360248,1,7,442,20,2014,"2C4RDGBG7ER4",7,NA,"disabling","yes",3,"no","other"
"349",360248,2,82,881,66,2006,"1FUJA6CK06LN",1,NA,NA,"yes",0,"no","driver"
"350",360249,1,14,6,4,2000,"2MEFM75W9YX6",1,NA,NA,"yes",1,"no","driver"
"351",360250,1,48,401,14,2003,"JF1SG63633H7",3,70,"disabling","yes",1,"yes","other"
"352",360251,1,98,804,66,2009,"5KJJAEAV49PA",1,NA,"disabling","yes",1,"no","other"
"353",360251,2,30,42,5,2010,"999999999999",4,NA,"disabling","yes",0,"no","driver"
"354",360252,1,37,421,15,2005,"5FNYF18575B0",2,NA,NA,"yes",0,"no","other"
"355",360252,2,37,705,80,2007,"JH2PF01107K5",1,NA,"disabling","yes",1,"no",NA
"356",360252,3,49,402,14,2002,"JTEGH20VX200",1,NA,NA,"yes",0,"no","other"
"357",360252,4,37,32,4,2009,"1HGCP36869A0",1,NA,NA,"no",0,"no","driver"
"358",360253,1,12,402,14,2008,"1FMCU49H78KC",4,NA,NA,"yes",0,"no","driver"
"359",360254,1,49,40,4,2012,"4T1BF1FK3CU5",1,NA,NA,"yes",0,"no","driver"
"360",360255,1,37,32,4,2007,"1HGCM56887A1",1,NA,NA,"no",0,"no","driver"
"361",360255,2,73,705,80,2004,"JKAKLEA1X4DA",2,NA,NA,"yes",1,"yes",NA
"362",360256,1,23,401,14,2002,"1GKDT13S3221",1,NA,NA,"yes",0,"no","other"
"363",360256,2,53,709,80,1978,"GS550116861",2,NA,NA,"yes",1,"no","driver"
"364",360257,1,12,881,62,2008,"3FRWW65A98V6",2,NA,NA,"yes",0,"no","other"
"365",360257,2,49,32,4,2009,"2T1BU40E29C0",1,NA,NA,"yes",1,"no","driver"
"366",360257,3,37,31,4,2013,"19XFB2F97DE2",1,0,NA,"no",0,"no","driver"
"367",360258,1,52,47,6,2009,"JA4LT21W69Z0",1,NA,"none","no",0,"no","driver"
"368",360259,1,37,32,4,2013,"1HGCR2F89DA2",1,NA,NA,"no",0,"no","other"
"369",360260,1,12,401,14,2009,"1FMEU73E69UA",1,NA,"disabling","yes",1,"no","driver"
"370",360260,2,87,881,66,2015,"1NPXGGGG30D2",1,NA,NA,"yes",0,"no","other"
"371",360261,1,12,461,21,2013,"1FTNS2EW0DDA",2,NA,"disabling","yes",1,"no","other"
"372",360261,2,12,870,55,2014,"1FDFE4FS6EDB",3,NA,"disabling","yes",0,"yes","other"
"373",360262,1,72,706,80,2001,"1HD1GDV191Y3",2,NA,NA,"yes",2,"yes","driver"
"374",360263,1,20,421,15,2010,"999999999999",1,NA,NA,"yes",0,"no","other"
"375",360263,2,12,471,30,2004,"1FTYR15E94PB",2,NA,NA,"yes",1,"no","driver"
"376",360264,1,30,40,4,2014,"3VW4T7AJ5EM2",2,NA,"disabling","yes",2,"yes","driver"
"377",360265,1,86,881,63,2011,"1M2AX13C5BM0",1,NA,NA,"no",1,NA,NA
"378",360266,1,82,881,63,2002,"1FVABUCS72HK",3,NA,NA,"yes",1,"no","other"
"379",360267,1,18,7,4,1995,"1G4AG55M5S65",1,NA,"disabling","yes",1,"no","driver"
"380",360267,2,98,809,62,2004,"2FZACFCT74AM",1,NA,"disabling","yes",0,"no","other"
"381",360268,1,23,401,14,2005,"1GKDT13S1523",2,NA,NA,"yes",0,"no","other"
"382",360268,2,82,881,60,2004,"4UZAANBW34CN",1,NA,NA,"no",0,"no","other"
"383",360269,1,98,981,52,2009,"WKKA34DH7930",1,NA,NA,"yes",0,"no","other"
"384",360270,1,12,481,31,2011,"1FTFW1E69BFA",2,55,NA,"yes",1,"yes","driver"
"385",360270,2,12,401,14,2008,"1FMEU73E98UB",1,NA,NA,"yes",0,"no","other"
"386",360271,1,42,401,14,2007,"4JGBB86E07A2",2,NA,NA,"no",0,"no","other"
"387",360272,1,2,403,14,1999,"1J4GW68N6XC5",1,NA,NA,"no",0,"no","driver"
"388",360273,1,18,25,4,2015,"1G4PP5SK1F41",2,NA,"disabling","yes",2,"yes","other"
"389",360274,1,35,49,6,2014,"JN8AZ1MWXEW5",1,NA,NA,"no",0,"no","driver"
"390",360275,1,7,41,4,2001,"2B3HD46R41H6",3,NA,"disabling","yes",1,"yes","other"
"391",360276,1,35,39,4,2004,"1N4BA41E14C8",1,NA,"disabling","yes",1,"yes","other"
"392",360277,1,53,705,80,2002,"JS1VP52A6221",2,NA,NA,"yes",1,"no","driver"
"393",360277,2,37,31,4,2004,"2HGES16524H5",3,NA,NA,"yes",0,"no","other"
"394",360278,1,72,706,80,2005,"1HD1FRW115Y6",1,NA,NA,"yes",1,"yes","driver"
"395",360278,2,20,461,21,2003,"1GBHG31U8312",1,NA,NA,"no",0,"no","driver"
"396",360279,1,12,402,14,2002,"1FMYU01162KB",4,NA,"disabling","yes",1,"no","driver"
"397",360280,1,35,39,4,2002,"JN1DA31D02T4",3,NA,"disabling","yes",1,"yes","driver"
"398",360281,1,20,401,14,2002,"999999999999",1,NA,"disabling","yes",1,"yes",NA
"399",360282,1,49,32,4,1996,"2T1BA02E2TC1",1,NA,NA,"yes",0,"yes","driver"
"400",360283,1,7,482,31,2012,"1C6RD7MT5CS1",2,NA,NA,"no",0,"no","driver"
"401",360284,1,2,404,14,2007,"1J8GR48K97C6",1,NA,NA,"no",0,"no","driver"
"402",360285,1,12,16,4,2009,"2FAHP70V49X1",1,NA,NA,"no",0,"no","other"
"403",360286,1,59,403,14,2015,"2T2BK1BA6FC2",1,NA,"disabling","yes",1,"yes","other"
"404",360286,2,98,907,52,2009,"1VHHH3P22967",1,NA,NA,"yes",0,"no","other"
"405",360287,1,53,705,80,2005,"JS1GN79A3521",1,NA,"disabling","yes",1,"yes",NA
"406",360287,2,2,422,15,2014,"1C4RJFAGXEC4",1,NA,NA,"yes",0,"no","driver"
"407",360288,1,72,706,80,2008,"1HD1FC4198Y6",1,NA,"disabling","yes",1,"no","driver"
"408",360289,1,6,44,4,1995,"1C3EJ56H4SN5",2,NA,NA,"yes",1,"no","driver"
"409",360289,2,23,401,14,2003,"1GKET16SX361",8,NA,NA,"yes",0,"no","other"
"410",360289,3,84,881,63,2015,"1HTHXSNR5FH1",1,NA,NA,"yes",0,"no","other"
"411",360290,1,18,3,4,1998,"1G4CW52K2W46",2,NA,NA,"yes",1,"yes","other"
"412",360291,1,84,881,63,2005,"1HTMKAAN85H6",1,NA,NA,"no",0,"no","other"
"413",360292,1,73,709,80,2008,"JKAZXCE148A0",1,100,NA,"yes",1,"yes","other"
"414",360293,1,12,471,30,2002,"1FTZR45U22TA",1,NA,"disabling","yes",1,"yes","driver"
"415",360293,2,20,422,15,2005,"3GNFK16Z15G2",3,NA,"disabling","yes",1,"no","other"
"416",360294,1,52,34,4,2001,"4A3AA46G41E0",2,NA,"disabling","yes",1,"yes","driver"
"417",360295,1,37,441,20,2003,"5Y2SL62833Z4",1,NA,NA,"yes",0,"no","other"
"418",360296,1,19,14,4,2003,"1G6KS54Y73U2",1,NA,"disabling","yes",0,"no","other"
"419",360296,2,18,20,4,2001,"2G4WB55K6111",1,NA,"disabling","yes",1,"no","other"
"420",360297,1,42,43,4,2002,"WDBNG70J72A2",1,NA,NA,"yes",0,"no",NA
"421",360298,1,37,39,5,2013,"JHMGE8H34DC0",2,17,"disabling","yes",1,"no","other"
"422",360298,2,12,881,61,2011,"1FT8W3BT6BEB",1,53,"disabling","yes",0,"no","other"
"423",360299,1,22,22,4,2006,"1G2ZH5581641",3,NA,"disabling","yes",1,"no","driver"
"424",360299,2,35,472,30,2014,"1N6AD0EV0EN7",1,NA,"disabling","yes",0,"no","driver"
"425",360300,1,99,999,99,9999,"999999999999",1,NA,NA,"no",0,NA,NA
"426",360301,1,12,461,21,2003,"1FDNE24M73HA",1,NA,NA,"no",0,"no","driver"
"427",360302,1,20,481,31,2014,"1GCVKREC9EZ3",1,NA,NA,"yes",1,"no","driver"
"428",360302,2,87,881,63,2004,"999999999999",1,NA,NA,"yes",0,"no","other"
"429",360303,1,72,706,80,2008,"1HD1GX4118K3",1,NA,"disabling","yes",1,"yes","driver"
"430",360304,1,14,6,4,2003,"2MEFM74W73X6",1,NA,NA,"no",0,"no","driver"
"431",360305,1,12,870,55,2010,"1FDFE4FS1ADB",4,NA,"disabling","yes",1,"no","other"
"432",360305,2,38,882,61,2004,"JALC4B145470",2,NA,"disabling","yes",0,"no","other"
"433",360306,1,6,441,20,2014,"2C4RC1BGXER2",1,NA,"disabling","yes",1,"no","other"
"434",360307,1,20,37,4,2011,"1G1ZB5E15BF2",1,40,NA,"yes",0,"no","driver"
"435",360308,1,20,473,30,2006,"1GCDT1481681",1,NA,NA,"yes",1,"no","driver"
"436",360308,2,37,32,4,2013,"1HGCR3F88DA0",1,0,NA,"no",0,"no","other"
"437",360309,1,49,442,20,2014,"5TDKK3DC2ES4",8,NA,NA,"no",0,"no","other"
"438",360309,2,41,45,1,1999,"JM1NB3532X01",1,NA,"disabling","yes",1,"no","other"
"439",360310,1,37,31,4,1991,"1HGED3541ML0",3,NA,"disabling","yes",1,"no","other"
"440",360310,2,41,51,4,2012,"JM1BL1V84C16",3,NA,"disabling","yes",0,"no","driver"
"441",360311,1,18,7,4,2001,"2G4WS52J7112",1,30,NA,"yes",0,"no","driver"
"442",360312,1,20,22,4,2010,"1G1AF5F58A71",1,55,"disabling","yes",1,"no","driver"
"443",360313,1,37,31,4,1994,"1HGEG8667RL0",2,NA,"disabling","yes",1,"yes","driver"
"444",360314,1,53,705,80,2001,"JS1GN7BA5121",2,NA,"disabling","yes",1,"yes","other"
"445",360314,2,51,34,4,1991,"YV1AA8842M14",1,NA,NA,"yes",0,"no","other"
"446",360315,1,12,23,4,2014,"3FA6P0H72ER3",1,NA,NA,"yes",1,"no","other"
"447",360316,1,42,402,14,2006,"4JGBB75E26A0",1,NA,NA,"no",0,"yes","driver"
"448",360317,1,53,706,80,2003,"JS1GT75A6321",1,60,"disabling","yes",1,"yes","driver"
"449",360318,1,20,422,15,2008,"1GNFK16368J2",3,NA,NA,"no",0,"no","driver"
"450",360319,1,2,404,14,2000,"1J4GW58S6YC1",1,NA,"disabling","yes",1,"yes","driver"
"451",360320,1,72,706,80,2002,"1HD1BMY152Y0",1,NA,NA,"yes",1,"no","driver"
"452",360321,1,55,399,4,2014,"999999999999",2,NA,NA,"yes",0,"no","other"
"453",360321,2,37,705,80,1986,"JH2RC1908GM2",1,NA,NA,"yes",1,"no","driver"
"454",360322,1,51,43,4,1998,"YV1LS5574W35",1,NA,NA,"yes",1,"no","driver"
"455",360322,2,20,481,31,1996,"1GCGC29R5TE1",1,NA,NA,"yes",0,"no","driver"
"456",360325,1,20,870,55,2007,"1GBJG3166712",19,NA,NA,"yes",0,"no","driver"
"457",360326,1,20,2,4,2004,"2G1WF52E5494",1,NA,NA,"yes",1,"no","other"
"458",360326,2,12,481,31,2010,"1FTEX1E82AFB",1,NA,NA,"yes",0,"no","driver"
"459",360327,1,20,881,61,2012,"1GB4CZCL7CF1",2,NA,NA,"no",0,"no","other"
"460",360327,2,37,706,80,1990,"JH2RC3626LM0",1,NA,NA,"yes",1,"yes","driver"
"461",360328,1,73,703,80,2014,"JKAEX8B1XEA0",1,NA,NA,"yes",1,"no","driver"
"462",360329,1,67,32,3,2015,"JTKJF5C7XF30",2,NA,NA,"yes",0,"no","other"
"463",360329,2,72,706,80,2001,"1HD1FDV141Y6",2,NA,NA,"yes",1,"no","driver"
"464",360330,1,49,40,4,2014,"4T1BF1FK7EU3",1,NA,NA,"yes",1,"no","driver"
"465",360330,2,85,881,66,2013,"1XKDD40X9DJ3",1,NA,NA,"no",0,"no","other"
"466",360331,1,35,39,4,1995,"JN1CA21D4ST0",2,100,"disabling","yes",2,"yes","other"
"467",360332,1,72,706,80,2009,"1HD1JA5179Y0",1,NA,NA,"yes",1,"no","driver"
"468",360333,1,76,706,80,2004,"JYARN13EX4A0",1,NA,"disabling","yes",1,"no","driver"
"469",360334,1,37,706,80,1996,"1HFSC3207TA1",1,NA,NA,"yes",1,"yes","driver"
"470",360334,2,48,401,14,2012,"JF2SHADC6CH4",1,NA,NA,"no",0,"no","other"
"471",360335,1,72,706,80,2000,"1HD4CAM15YK1",1,20,"disabling","yes",1,"no","driver"
"472",360336,1,54,37,2,2001,"19UYA426X1A0",1,NA,NA,"yes",1,"yes","other"
"473",360337,1,49,40,4,2012,"4T1BF1FK8CU0",2,5,"disabling","yes",1,"no","other"
"474",360337,2,82,881,63,2015,"3ALHCYDT1FDG",1,NA,"disabling","yes",0,"no","other"
"475",360338,1,59,403,14,2010,"2T2BK1BA5AC0",2,NA,NA,"yes",0,"no","driver"
"476",360339,1,55,36,4,2012,"KMHCT5AE7CU0",1,NA,NA,"yes",0,"no","other"
"477",360340,1,37,32,4,2002,"1HGCG668X2A1",1,NA,NA,"yes",0,"no","other"
"478",360341,1,52,47,6,2013,"JA4JT3AW1DU0",1,NA,NA,"yes",0,"no","other"
"479",360341,2,53,706,80,2005,"JS1GT76A2521",1,NA,"disabling","yes",1,"yes","driver"
"480",360342,1,87,881,66,2008,"1XPWD09X88N7",1,50,NA,"yes",0,"no","other"
"481",360343,1,49,51,4,2007,"JTDBT923X710",1,NA,"disabling","yes",1,"no","driver"
"482",360344,1,37,31,4,2013,"2HGFB2F57DH5",1,NA,NA,"yes",1,"no","driver"
"483",360345,1,37,441,20,2001,"2HKRL186X1H5",1,NA,NA,"yes",0,"no","driver"
"484",360345,2,24,1,4,2000,"1G8ZK5273YZ1",1,NA,NA,"yes",1,"no","driver"
"485",360346,1,99,999,99,9999,"999999999999",1,NA,NA,"no",0,"no",NA
"486",360347,1,6,441,20,2002,"2C4GP54L42R6",4,NA,NA,"yes",0,"no","other"
"487",360347,2,76,705,80,2000,"JYARJ04EXYA0",1,NA,"disabling","yes",1,"yes",NA
"488",360348,1,55,401,14,2004,"KM8SB12B24U7",1,NA,NA,"yes",1,"no","driver"
"489",360349,1,48,401,14,2015,"JF2SJAFC1FH4",2,NA,NA,"yes",1,"no","driver"
"490",360349,2,23,481,31,2003,"1GTHK29U83E2",1,NA,NA,"yes",0,"no","driver"
"491",360350,1,41,50,4,2009,"1YVHP82B895M",2,0,"disabling","yes",1,"yes","driver"
"492",360350,2,23,481,31,2004,"1GTHK29124E1",2,NA,"disabling","yes",0,"no","driver"
"493",360351,1,35,43,4,1991,"1N4EB31B9MC7",1,NA,NA,"yes",0,"no","other"
"494",360351,2,37,31,4,2010,"2HGFA1F95AH5",1,NA,NA,"yes",1,"no","driver"
"495",360352,1,13,1,4,2001,"1LNHM82W71Y6",1,NA,NA,"yes",1,"no","driver"
"496",360352,2,37,31,4,2001,"1HGES26711L0",1,NA,NA,"yes",0,"no","other"
"497",360353,1,37,31,4,2011,"2HGFA1F57BH5",1,NA,"disabling","yes",1,"no","driver"
"498",360353,2,35,47,4,2006,"1N4AL11DX6N3",1,NA,NA,"yes",0,"no","driver"
"499",360353,3,7,482,31,2014,"1C6RR7LT5ES4",2,NA,"disabling","yes",0,"no","driver"
"500",360354,1,12,37,4,2013,"1FADP3F23DL1",2,NA,"disabling","yes",2,"no","driver"
"501",360354,2,49,40,4,2015,"4T4BF1FK5FR4",1,NA,NA,"no",0,"no","other"
"502",360354,3,20,481,31,2013,"1GCRKSE79DZ1",1,NA,NA,"yes",0,"no","driver"
"503",360354,4,41,53,5,2011,"JM3ER2BM5B03",1,NA,"disabling","yes",0,"no","other"
"504",360355,1,20,2,4,2004,"2G1WH52K6492",1,NA,"disabling","yes",1,"no","other"
"505",360356,1,37,734,90,2008,"JH2TE36008K0",2,37,NA,"yes",1,"yes","other"
"506",360357,1,42,42,4,2009,"WDDGF54X89F2",1,NA,NA,"yes",1,"no","other"
"507",360357,2,86,882,63,2003,"1M2K195C83M0",1,NA,NA,"yes",0,"no","other"
"508",360358,1,12,401,14,1999,"1FMZU24E5XUB",1,NA,NA,"no",0,"no","driver"
"509",360358,2,49,40,4,2004,"4T1BE32K74U2",2,NA,NA,"no",0,"no","other"
"510",360359,1,42,401,14,2014,"4JGDA5HB4EA2",3,NA,NA,"yes",0,"no","driver"
"511",360359,2,49,40,4,2006,"4T1BF32K56U6",1,NA,NA,"yes",1,"no","driver"
"512",360360,1,72,706,80,2015,"1HD1GYM18FC3",1,NA,NA,"yes",1,"no","driver"
"513",360361,1,20,2,4,2011,"2G1WF5EK2B11",1,NA,NA,"yes",0,"no","driver"
"514",360362,1,7,442,20,2007,"1D4GP24R97B1",1,NA,"disabling","yes",1,"no","other"
"515",360363,1,30,42,3,2008,"WVWKC71K78W0",1,NA,"disabling","yes",1,"yes","other"
"516",360363,2,12,481,31,1999,"1FTSW31F9XEC",2,NA,NA,"yes",0,"no","driver"
"517",360364,1,98,881,63,2001,"2WLNCD2F71K9",1,NA,"none","no",0,"no","other"
"518",360365,1,98,739,90,2003,"4XACH50A03B7",2,NA,"disabling","yes",1,"no","other"
"519",360366,1,84,881,63,2014,"1HTMMAAN3EH0",1,NA,"none","no",0,"no","other"
"520",360367,1,2,404,14,2000,"1J4GW48S0YC4",1,NA,NA,"yes",0,"no","driver"
"521",360367,2,63,34,4,2011,"KNAGM4AD9B50",3,NA,NA,"yes",1,"no","driver"
"522",360368,1,37,739,90,9999,"999999999999",1,NA,NA,"yes",1,"yes",NA
"523",360369,1,12,461,21,2014,"1FDSS3EL0EDB",3,NA,NA,"yes",1,"no","other"
"524",360370,1,82,884,66,9999,"1FUJGLDV8FLG",1,NA,NA,"yes",0,"no","other"
"525",360370,2,53,34,4,2008,"KL5JD56ZX8K9",1,NA,NA,"no",1,"no","other"
"526",360371,1,12,461,21,2014,"1GCWGFCA4E11",1,NA,NA,"yes",0,"no","driver"
"527",360372,1,49,44,2,1999,"2T1CF28P0XC2",1,NA,NA,"yes",1,"yes","driver"
"528",360373,1,99,999,99,9999,"999999999999",1,NA,NA,"no",0,NA,NA
"529",360373,2,99,999,99,9999,"999999999999",1,NA,NA,"no",0,NA,NA
"530",360374,1,35,51,6,2008,"JN8AS58V78W1",1,NA,NA,"yes",0,"no","other"
"531",360374,2,35,47,4,2003,"1N4AL11E63C2",1,NA,NA,"yes",0,"no","driver"
"532",360375,1,22,18,4,2003,"1G2NF52F13C1",1,30,NA,"yes",0,"no","driver"
"533",360376,1,20,401,14,2005,"1GNET16S7561",4,NA,NA,"yes",0,"no","driver"
"534",360376,2,76,709,80,2012,"JYARN23EXCA0",1,110,"disabling","yes",1,"yes","driver"
"535",360377,1,59,403,14,2013,"JTJBC1BA8D20",3,NA,NA,"yes",0,"no","other"
"536",360378,1,49,472,30,2011,"999999999999",1,NA,NA,"yes",1,"no","driver"
"537",360379,1,87,881,66,2006,"2XPLAZ8X16M6",1,35,NA,"no",0,"no","other"
"538",360379,2,14,17,4,2004,"1MEFM50U54A6",2,35,"disabling","yes",1,"no","driver"
"539",360380,1,34,709,80,2015,"WB10D2108FZ3",2,NA,NA,"yes",1,"no","driver"
"540",360380,2,34,709,80,2015,"WB10D210XFZ3",2,NA,NA,"yes",0,"yes","driver"
"541",360381,1,12,481,31,2012,"1FTFW1EF2CFC",1,NA,NA,"yes",0,"no","driver"
"542",360381,2,20,16,4,2000,"1G1JC5243Y74",2,NA,NA,"yes",1,"no","driver"
"543",360382,1,30,40,4,2000,"3VWSC29MXYM0",1,NA,NA,"yes",1,"no","driver"
"544",360382,2,59,403,14,2010,"2T2BK1BA6AC0",1,NA,NA,"yes",0,"no","other"
"545",360383,1,49,40,4,2013,"4T4BF1FK3DR2",1,24,NA,"yes",0,"no","driver"
"546",360384,1,7,27,6,2010,"3D4PG4FB7AT2",1,NA,NA,"yes",0,"no","driver"
"547",360384,2,76,705,80,2008,"JYARJ16E68A0",1,NA,"disabling","yes",1,"no","driver"
"548",360385,1,35,47,4,2015,"1N4AL3AP0FC2",2,NA,NA,"yes",1,"no","driver"
"549",360386,1,20,2,4,2015,"2G1WB5E31F11",1,NA,"disabling","yes",1,"no","other"
"550",360386,2,12,881,66,2013,"1FDUF5GT0DEA",2,NA,NA,"yes",0,"no","other"
"551",360387,1,20,2,4,2002,"2G1WF55E8293",1,NA,NA,"no",0,"yes","driver"
"552",360388,1,20,401,14,2001,"1GNCS13W6121",1,NA,NA,"yes",0,"no","other"
"553",360389,1,30,42,5,2015,"3VW5T7AU2FM0",3,NA,NA,"yes",1,"yes","other"
"554",360389,3,35,39,4,2004,"1N4BA41E74C9",4,0,NA,"yes",0,"no","driver"
"555",360389,4,12,17,4,2010,"1FAHP2DW0AG1",2,0,NA,"yes",0,"no","other"
